R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
32,Walker Kessler,LAL,C,1.02,2.1,49+17,1.79,–,62,28.7,11.6,10.6,1.9,0.7,2.1,0.4,4.4,64.20%,1.6,61.70%,1.7,12.90%,-0.84,1.66,-0.89,-0.41,2.25,-1.08,0.99,-0.91,0.24
33,Bam Adebayo,MIA,C/PF,1.02,1.44,33,1.99,RG,69,32.4,19,9.7,3.6,1.2,0.7,1.4,6.8,45.40%,4.2,77.20%,1.8,22.30%,0.3,1.36,-0.17,0.27,0.02,-0.22,-0.42,-0.28,0.17
34,Michael Porter Jr.,BKN,PF/SF,1.01,1.61,66+32,1.75,SL,61,31.9,21.2,6.9,2.6,0.9,0.4,3.1,7.7,47.00%,3,84.20%,1.9,25.60%,0.65,0.34,-0.6,-0.18,-0.47,1.13,-0.22,0.3,0.05
35,Evan Mobley,CLE,C/PF,1,2.37,32,1.92,V,67,31.5,18.2,9,3.6,0.8,1.6,1.1,7,54.50%,2.8,64.00%,1.9,19.90%,0.18,1.1,-0.18,-0.41,1.45,-0.52,0.71,-1.37,0.05
36,Kon Knueppel,CHA,SF/SG,0.96,1.49,58+22,2.07,V,74,33.2,20.2,5.6,4,0.9,0.3,3.3,7.2,47.70%,3.1,84.80%,2.2,22.90%,0.48,-0.11,0,-0.22,-0.53,1.33,-0.11,0.35,-0.23
37,Kel'el Ware,MIL,C/PF,0.87,2.06,87+50,1.78,SLB,66,26,13,10,1.3,0.8,1.3,1.3,5.2,52.50%,1.5,74.20%,1.1,18.40%,-0.62,1.45,-1.19,-0.29,0.96,-0.36,0.37,-0.23,0.78
38,Jalen Brunson,NYK,PG,0.86,1.81,25-13,1.85,–,69,34.4,25.3,3.2,6.7,0.8,0.1,2.5,9.1,47.00%,4.9,84.00%,2.3,30.20%,1.28,-0.95,1.21,-0.32,-0.87,0.67,-0.26,0.47,-0.38
39,Brandon Miller,CHA,PF/SF,0.85,1.63,66+27,1.67,V,62,31.8,21.1,5.2,3.8,1,0.7,3,7.2,43.30%,3.5,89.00%,2.4,26.20%,0.63,-0.24,-0.07,0.03,0,1.04,-0.78,0.71,-0.46
40,Alperen Sengun,HOU,C/PF,0.75,1.86,24-16,1.85,–,72,34.4,20.7,8.8,6,1.2,1.1,0.7,8,50.80%,3.8,69.80%,3.1,24.90%,0.56,1.04,0.9,0.33,0.6,-0.84,0.33,-1.06,-1.1
41,Onyeka Okongwu,ATL,C/PF,0.75,1.2,66+25,1.79,–,70,30.2,14.7,7.8,2.9,1,1,1.6,5.3,49.40%,2.1,77.70%,1.6,18.10%,-0.35,0.67,-0.45,0.02,0.55,-0.05,0.1,-0.11,0.38
42,Josh Giddey,CHI,PG/SG,0.69,1.98,29-13,1.61,–,65,31.9,17.3,7.6,8.3,1.1,0.5,1.9,6,45.20%,3.2,77.00%,3.3,22.90%,0.05,0.6,1.89,0.2,-0.24,0.12,-0.39,-0.23,-1.28
43,Devin Booker,PHX,PG/SG,0.68,1.61,26-17,1.61,V,65,33.7,25.1,3.9,6.1,0.8,0.3,2,8.4,45.70%,6.6,88.40%,2.9,28.10%,1.25,-0.7,0.95,-0.31,-0.61,0.26,-0.46,1.25,-0.94
44,Jaren Jackson Jr.,UTA,C/PF,0.65,1.48,57+13,1.44,–,59,30.1,20.2,5.6,2.1,1.1,1.4,2,7.2,47.00%,3.7,80.20%,2.1,23.20%,0.48,-0.11,-0.83,0.15,1.1,0.21,-0.2,0.03,-0.19
45,Desmond Bane,ORL,SF/SG,0.61,1.15,51,1.72,–,72,32.7,19.5,4.4,4.2,1,0.5,2.1,7,48.00%,3.5,90.00%,2,21.90%,0.38,-0.54,0.12,-0.01,-0.32,0.32,-0.06,0.78,-0.07
46,Keyonte George,UTA,PG/SG,0.59,1.59,74+28,1.55,–,66,34.5,23,4.1,6.1,1.2,0.3,2.4,7.3,44.10%,5.5,85.70%,3,23.40%,0.92,-0.63,0.95,0.23,-0.51,0.55,-0.66,0.74,-1
47,Jimmy Butler III,GSW,PF/SF/SG,0.53,1.31,136+89,0.5,V,22,29.5,17.6,5.2,4.6,1.3,0.2,0.8,6,50.70%,6.2,85.40%,1.4,21.40%,0.09,-0.26,0.26,0.37,-0.69,-0.78,0.24,0.78,0.52
48,Donovan Clingan,POR,C,0.53,1.35,67+19,1.59,–,70,27.7,12.6,10.7,2.1,0.7,1.5,1.1,4.7,50.80%,1.9,67.00%,1.4,15.50%,-0.69,1.71,-0.82,-0.49,1.33,-0.49,0.2,-0.71,0.49
49,Matas Buzelis,CHI,PF/SF,0.53,1.29,81+32,1.67,BV,73,28.6,19,5.8,2.2,0.7,1.4,2.6,6.8,46.40%,3,77.70%,1.9,25.30%,0.3,-0.02,-0.75,-0.41,1.11,0.69,-0.28,-0.17,0.06
50,Domantas Sabonis,SAC,C/PF,0.48,1.4,31-19,1.52,–,68,31.4,16.7,12,5.2,0.8,0.3,0.6,6.8,56.40%,3,72.70%,2.7,22.60%,-0.05,2.17,0.56,-0.34,-0.52,-0.91,0.88,-0.57,-0.73
51,VJ Edgecombe,PHI,PG/SG,0.45,0.99,87+36,1.62,SLBV,74,33,17.5,5.7,4.6,1.5,0.5,2,6.4,44.40%,2.6,82.60%,2.1,19.20%,0.07,-0.09,0.26,0.74,-0.23,0.22,-0.53,0.16,-0.16
52,Amen Thompson,HOU,PG/SF/SG,0.45,1.42,24-28,1.68,V,77,36,18,7.5,5.2,1.4,0.6,0.5,7.3,54.30%,3.6,74.50%,2.4,20.30%,0.15,0.55,0.54,0.54,-0.09,-0.97,0.72,-0.51,-0.48
53,OG Anunoby,NYK,PF/SF,0.39,1.18,63+10,1.42,V,67,33.2,16.4,5,2.2,1.5,0.7,2.3,5.8,47.90%,2.6,81.20%,1.7,19.60%,-0.1,-0.33,-0.79,0.78,0.06,0.46,-0.06,0.08,0.29
54,Immanuel Quickley,TOR,PG/SG,0.26,1.14,100+46,1.23,SL,63,31.9,17,4,6.1,1.2,0.1,2.6,5.9,44.00%,2.7,81.10%,1.6,20.00%,-0.01,-0.66,0.94,0.28,-0.87,0.71,-0.55,0.08,0.35
55,Jalen Williams,OKC,PF/SF,0.22,0.63,38-17,1.23,V,64,29.8,18.3,4.7,5.2,1.3,0.5,1.2,6.8,48.50%,3.1,82.50%,1.9,22.70%,0.19,-0.41,0.53,0.42,-0.35,-0.42,0.01,0.19,0.05
56,Paul George,BOS,PF/SF/SG,0.19,0.74,85+29,0.7,V,38,29.6,15.9,5,3.3,1.5,0.4,2.5,6,44.00%,2.4,84.00%,1.7,24.20%,-0.17,-0.33,-0.28,0.81,-0.4,0.66,-0.55,0.23,0.22
57,Alex Sarr,WAS,C,0.17,0.83,74+17,1.11,V,60,29.4,16.8,7.8,2.8,0.9,1.8,1,6.3,46.10%,2.4,70.00%,1.9,21.90%,-0.04,0.66,-0.5,-0.2,1.68,-0.54,-0.29,-0.66,0.07
58,Mikal Bridges,NYK,PF/SF/SG,0.14,0.93,73+15,1.31,–,72,33,14.8,3.7,3.6,1.2,0.7,2,6,48.90%,1.2,83.10%,1.1,18.20%,-0.34,-0.79,-0.15,0.24,0.03,0.21,0.05,0.09,0.79
59,Naz Reid,CHA,C/PF,0.12,0.88,79+20,1.21,B,67,29,15.5,6.6,2.2,0.9,0.9,2.6,5.7,44.90%,1.4,75.80%,1.5,20.70%,-0.24,0.25,-0.76,-0.15,0.42,0.75,-0.41,-0.15,0.41
60,Trae Young,WAS,PG,0.09,1.72,24-36,1.02,–,58,31.1,21,2.7,9.6,1.1,0.2,2.5,6.5,42.60%,5.7,85.00%,3.6,26.60%,0.6,-1.14,2.49,0.05,-0.78,0.63,-0.81,0.68,-1.64
61,Kevin Porter Jr.,MIL,PG/SG,0.08,0.74,107+46,1,SLRGV,58,28.9,15,4.7,6.5,1.8,0.4,1.1,5.4,46.00%,3,84.90%,2.6,22.00%,-0.32,-0.42,1.11,1.2,-0.43,-0.48,-0.27,0.34,-0.67
62,Damian LillardRet,POR,G,0.06,0.92,79+17,0.77,V,45,27,18,3.5,5.2,0.9,0.2,2.5,5.9,44.30%,4.8,91.30%,2,23.70%,0.14,-0.86,0.55,-0.24,-0.8,0.68,-0.51,1.18,-0.08
63,Deni Avdija,POR,PF/SF/SG,0.05,1.47,47-16,1.17,–,68,32.3,22,7,6,0.8,0.6,1.9,6.8,46.70%,6.3,79.90%,3.4,24.00%,0.76,0.37,0.87,-0.27,-0.17,0.13,-0.23,0.01,-1.42
64,Kristaps Porziņģis,GSW,C/PF,0.04,0.81,105+41,0.61,V,36,24.4,15.8,5.4,2.2,0.6,1.3,1.8,5.5,46.00%,3.9,84.10%,1.2,24.20%,-0.2,-0.17,-0.77,-0.64,0.9,0.09,-0.27,0.38,0.73
65,Darius Garland,LAC,PG,-0.02,1.14,68,0.93,–,58,30.5,19.8,2.6,7.1,1.1,0.2,2.9,7,46.00%,2.6,86.10%,2.9,27.80%,0.42,-1.16,1.37,0.08,-0.78,0.95,-0.35,0.37,-0.92
66,Nickeil Alexander-Walker,ATL,PG/SF/SG,-0.03,0.91,76+10,1.17,–,72,30.7,17.4,3.3,3.4,1.1,0.5,2.8,5.9,45.40%,2.9,90.50%,1.8,21.30%,0.05,-0.94,-0.25,0.13,-0.32,0.87,-0.36,0.66,0.14
67,Ryan Rollins,MIL,PG/SG,-0.05,0.55,89+22,1.11,B,70,30.1,16.5,4.2,5.7,1.3,0.3,2.4,6.4,47.40%,2,79.70%,2.5,22.70%,-0.08,-0.6,0.76,0.47,-0.51,0.54,-0.13,-0.01,-0.49
68,LeBron James,PHI,PF/SF,-0.07,0.46,37-31,0.8,–,51,30,16.5,5.8,6.5,1,0.6,1.3,6.2,51.70%,2.9,74.80%,2.5,19.30%,-0.08,-0.04,1.11,-0.03,-0.14,-0.33,0.36,-0.39,-0.53
69,Dejounte Murray,NOP,PG/SG,-0.08,0.92,84+15,0.7,V,45,29.6,17.1,5.4,6.2,1.6,0.3,1.7,6.5,45.20%,2.8,83.80%,3,23.90%,0.01,-0.17,1,0.83,-0.61,0.02,-0.43,0.26,-1
70,Nikola Vučević,ORL,C,-0.08,0.55,120+50,1.01,V,65,27.4,14.2,8.1,3.1,0.6,0.6,1.6,6.4,49.70%,1.3,79.40%,1.3,21.20%,-0.43,0.76,-0.39,-0.63,-0.12,-0.05,0.14,-0.01,0.65
71,De'Aaron Fox,SAS,PG/SG,-0.09,0.6,66,1.01,–,66,31.3,19.1,3.9,6,1.3,0.3,1.9,7.4,48.00%,2.9,77.50%,2.3,24.50%,0.32,-0.7,0.87,0.36,-0.56,0.17,-0.07,-0.18,-0.33
72,Jalen Suggs,ORL,PG/SG,-0.12,0.59,110+38,0.85,SLV,56,27.8,14.2,3.9,5.2,1.7,0.7,2.3,4.8,42.10%,1.9,85.80%,2.6,20.90%,-0.43,-0.71,0.53,1.06,0.03,0.46,-0.66,0.25,-0.65
73,Payton Pritchard,BOS,PG,-0.14,0.71,86+13,1.05,V,71,31.4,16.4,3.9,5,0.7,0.1,2.8,6.2,46.40%,1.4,86.90%,1.3,21.10%,-0.1,-0.7,0.45,-0.43,-0.85,0.92,-0.25,0.23,0.6
74,Dyson Daniels,ATL,PG/SF/SG,-0.14,0.76,61-13,1.09,V,74,33,13.5,6.6,5.8,1.7,0.4,0.6,5.8,51.80%,1.5,63.80%,2,17.40%,-0.55,0.26,0.79,1.1,-0.36,-0.9,0.35,-0.74,-0.08
75,Franz Wagner,ORL,PF/SF,-0.15,0.28,55-20,0.88,V,60,31.2,21,5.5,3.6,0.9,0.4,1.4,7.3,47.70%,4.7,84.20%,2,24.80%,0.61,-0.14,-0.18,-0.11,-0.42,-0.25,-0.1,0.48,-0.03
76,Brandon Ingram,LAC,PF/SF/SG,-0.24,0.19,80,0.87,V,64,33,20.9,5.5,3.8,0.8,0.7,1.8,7.9,47.80%,3.7,82.30%,2.4,27.30%,0.59,-0.15,-0.07,-0.34,-0.01,0.07,-0.1,0.22,-0.43
77,Jaden McDaniels,MIN,PF/SF,-0.31,0.22,84,0.9,–,71,32.8,15.1,4.6,2.8,1.2,1,1.5,5.7,50.30%,1.9,82.70%,1.8,16.90%,-0.3,-0.45,-0.53,0.23,0.45,-0.2,0.2,0.13,0.17
78,Paolo Banchero,ORL,C/PF,-0.36,0.74,42-36,0.85,–,70,35.2,23.1,8.2,5.1,0.9,0.7,1.3,7.6,46.30%,5.8,75.60%,3.1,25.40%,0.93,0.81,0.48,-0.18,0,-0.34,-0.33,-0.63,-1.09
79,Rudy Gobert,MIN,C,-0.39,1.6,78,0.74,V,63,31.9,11.6,11.3,1.8,0.8,1.6,0,5,66.60%,2.5,56.80%,1.4,13.20%,-0.84,1.92,-0.95,-0.34,1.41,-1.36,1.24,-1.99,0.51
80,Keegan Murray,SAC,PF/SF,-0.41,0.61,119+39,0.55,–,48,33.8,13.5,6,1.6,0.9,1.2,1.8,5.1,43.30%,1.3,82.50%,1,17.20%,-0.55,0.03,-1.02,-0.16,0.76,0.07,-0.56,0.08,0.93
81,Jaylen Brown,PHI,SF/SG,-0.42,0.84,31-50,0.76,RG,67,33,24.5,6,4.4,1,0.4,1.8,9.1,47.70%,5,79.30%,3.2,26.80%,1.15,0.03,0.19,0.01,-0.45,0.1,-0.13,-0.07,-1.25
82,Mark Williams,PHX,C,-0.43,0.78,110+28,0.25,–,22,25.8,13.1,8.1,1.5,0.9,0.9,0.2,5.4,60.10%,2.7,79.80%,1.4,17.70%,-0.6,0.78,-1.06,-0.24,0.38,-1.21,0.96,-0.01,0.57
83,AJ Dybantsa,WAS,F,-0.45,-0.12,95+12,0.72,V,66,32.9,18.6,6,3.7,0.9,0.6,1.9,6,45.70%,2.8,77.10%,1.9,–,0.24,0.02,-0.1,-0.2,-0.11,0.17,-0.33,-0.19,0.06
84,Jarrett Allen,CLE,C,-0.47,0.87,75-9,0.73,V,68,26.7,14.2,8.5,1.8,0.9,0.8,0.1,5.9,64.90%,3,70.60%,1.2,17.10%,-0.44,0.93,-0.93,-0.17,0.17,-1.34,1.36,-0.77,0.71
85,Myles Turner,MIL,C,-0.48,0.57,86,0.65,V,61,27.4,12.7,5.6,1.6,0.7,1.7,2.1,4.7,45.60%,2.2,73.90%,1.3,18.90%,-0.67,-0.12,-1.05,-0.5,1.57,0.3,-0.27,-0.35,0.61
86,Andrew Wiggins,MIA,PF/SF/SG,-0.55,0.01,104+18,0.59,–,61,29.9,15.5,4.7,2.7,1,0.9,2,6,46.50%,2.3,78.00%,1.5,19.80%,-0.23,-0.43,-0.56,0.01,0.34,0.24,-0.23,-0.1,0.42
87,Donte DiVincenzo,MIN,PG/SG,-0.6,0.16,182+95,0.05,V,5,30,12.5,4.1,3.9,1.3,0.4,3.1,4.3,40.70%,1.1,77.70%,1.5,16.60%,-0.7,-0.65,-0.01,0.42,-0.45,1.15,-0.76,-0.06,0.44
88,Pascal Siakam,IND,C/PF/SF,-0.61,0.43,43-45,0.56,V,62,32,21.8,6.5,3.6,1,0.4,1.6,8.6,49.40%,3.8,70.10%,1.9,27.80%,0.74,0.2,-0.16,-0.04,-0.42,-0.09,0.16,-1.04,0.04
89,Josh Hart,NYK,PF/SF/SG,-0.64,0.24,83,0.54,–,62,30.3,11.3,7.5,4.7,1.1,0.3,1.3,4.6,50.50%,1.5,75.00%,1.8,16.50%,-0.88,0.55,0.31,0.1,-0.58,-0.3,0.17,-0.19,0.17
90,Zach Edey,MEM,C,-0.65,0.55,89,0.34,–,40,23.6,11.5,9.3,1.2,0.6,1.5,0.3,4.4,58.60%,1.7,77.30%,1.7,16.90%,-0.85,1.2,-1.2,-0.69,1.21,-1.12,0.69,-0.11,0.23
91,Neemias Queta,BOS,C/PF,-0.67,0.68,116+25,0.53,–,64,24.7,10.6,8,1.8,0.8,1.2,0.1,4.4,64.50%,1.6,70.20%,1.1,15.50%,-0.99,0.73,-0.96,-0.4,0.86,-1.35,1.01,-0.44,0.88
92,Ivica Zubac,IND,C,-0.72,0.65,57-35,0.5,V,65,29.5,13.4,10.5,2.2,0.5,0.9,0,6,60.50%,2,70.00%,1.6,17.60%,-0.55,1.64,-0.79,-0.84,0.28,-1.36,1.09,-0.54,0.38
93,Norman Powell,CHI,SF/SG,-0.75,0.21,96,0.39,RG,54,28,20.5,3.2,2.3,1,0.2,2.7,7.5,47.50%,4.3,81.40%,1.7,28.10%,0.53,-0.96,-0.73,-0.02,-0.72,0.84,-0.14,0.16,0.29
94,Devin Vassell,SAS,SF/SG,-0.79,-0.12,133+39,0.45,SL,66,30.8,14.9,4,2.8,1,0.4,2.6,5.2,43.50%,1.6,83.00%,1,17.80%,-0.33,-0.67,-0.52,-0.05,-0.42,0.74,-0.54,0.12,0.88
95,Miles Bridges,PHX,PF/SF,-0.79,-0.18,92,0.46,V,68,30.7,17.2,6,3.2,0.6,0.4,2,6.4,45.20%,2.8,82.70%,1.5,21.30%,0.02,0.03,-0.32,-0.61,-0.37,0.23,-0.42,0.19,0.46
96,Julius Randle,BKN,C/PF,-0.82,-0.08,72-24,0.44,–,68,31.9,19.8,6.6,4.8,1,0.2,1.4,7.1,47.80%,4.7,79.20%,2.6,25.90%,0.42,0.25,0.35,-0.08,-0.73,-0.23,-0.09,-0.07,-0.64
97,Ayo Dosunmu,MIN,PG/SF/SG,-0.84,0,117+20,0.38,V,61,29,15.3,3.5,4.1,0.8,0.3,1.9,5.7,50.50%,1.8,84.40%,1.5,18.40%,-0.28,-0.84,0.05,-0.26,-0.52,0.18,0.21,0.19,0.42
98,Reed Sheppard,HOU,PG/SG,-0.88,0.11,112+14,0.4,BV,69,26.6,13.4,3.1,3.6,1.3,0.6,2.6,4.8,42.30%,1.2,81.20%,1.5,20.50%,-0.57,-0.99,-0.18,0.45,-0.14,0.73,-0.64,0.04,0.42
99,Cason Wallace,OKC,PG/SF/SG,-0.9,-0.03,123+24,0.38,SLBV,69,30,11.4,3.9,3.2,1.8,0.4,1.5,4.4,45.30%,1.3,78.20%,1.2,15.10%,-0.87,-0.71,-0.33,1.2,-0.41,-0.15,-0.28,-0.06,0.71
100,Cam Spencer,MEM,PG/SG,-0.93,0.24,220+120,0.29,SL,57,24.3,11.5,2.6,5.9,0.7,0.2,2.2,3.8,47.00%,1.9,94.40%,1.3,16.50%,-0.85,-1.17,0.84,-0.45,-0.73,0.37,-0.11,0.57,0.59
101,Jabari Smith Jr.,HOU,C/PF/SF,-0.95,-0.03,107,0.36,V,73,31.8,14.8,6.2,1.9,0.7,0.8,2.1,5.3,44.60%,2,78.80%,1.4,18.20%,-0.34,0.12,-0.92,-0.44,0.2,0.36,-0.42,-0.05,0.55
102,Zach LaVine,SAC,PG/SF/SG,-0.96,-0.04,109,0.27,–,56,31.8,19.9,3.3,2.9,0.7,0.3,2.6,7.2,48.70%,3.2,86.20%,2.1,25.20%,0.44,-0.92,-0.45,-0.46,-0.63,0.75,0.04,0.46,-0.19
103,Ja Morant,POR,PG,-0.97,0.48,73-30,0.19,–,42,28.8,20.4,3.7,7.6,1,0.3,1.5,6.9,42.90%,5,86.80%,3.4,27.80%,0.51,-0.8,1.58,0.04,-0.62,-0.2,-0.81,0.79,-1.45
